STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
58,2018-08-01 22:15:03,2018-08-01 22:06:25,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:20:01,2018-08-01 22:16:52,SIR PATRICK DUN'S,40,39,1,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:25:01,2018-08-01 22:22:26,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:30:02,2018-08-01 22:22:26,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:35:01,2018-08-01 22:32:35,SIR PATRICK DUN'S,40,39,1,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:40:01,2018-08-01 22:32:35,SIR PATRICK DUN'S,40,39,1,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:45:01,2018-08-01 22:39:42,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:50:01,2018-08-01 22:39:42,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 22:55:01,2018-08-01 22:49:53,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:00:02,2018-08-01 22:49:53,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:05:02,2018-08-01 23:00:03,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:10:03,2018-08-01 23:00:03,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:15:02,2018-08-01 23:11:04,SIR PATRICK DUN'S,40,39,1,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:20:02,2018-08-01 23:17:25,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:25:02,2018-08-01 23:17:25,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:30:02,2018-08-01 23:27:33,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:35:02,2018-08-01 23:32:12,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:40:02,2018-08-01 23:32:12,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:45:02,2018-08-01 23:42:21,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:50:02,2018-08-01 23:42:21,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
58,2018-08-01 23:55:02,2018-08-01 23:52:32,SIR PATRICK DUN'S,40,40,0,Open,Sir Patrick's Dun,53.339218,-6.240642
59,2018-08-01 12:30:02,2018-08-01 12:27:01,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 12:35:02,2018-08-01 12:31:41,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 12:40:02,2018-08-01 12:31:41,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 12:45:02,2018-08-01 12:41:50,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 12:50:02,2018-08-01 12:41:50,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 12:55:02,2018-08-01 12:49:08,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:00:01,2018-08-01 12:55:23,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:05:01,2018-08-01 12:59:42,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:10:02,2018-08-01 12:59:42,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:15:02,2018-08-01 13:09:01,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:20:02,2018-08-01 13:09:01,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:25:02,2018-08-01 13:19:18,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:30:01,2018-08-01 13:19:18,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:35:02,2018-08-01 13:29:27,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:40:01,2018-08-01 13:29:27,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:45:02,2018-08-01 13:41:56,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:50:02,2018-08-01 13:48:02,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 13:55:02,2018-08-01 13:48:02,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:00:01,2018-08-01 13:58:10,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:05:02,2018-08-01 13:58:10,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:10:02,2018-08-01 14:06:06,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:15:02,2018-08-01 14:06:06,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:20:01,2018-08-01 14:16:13,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:25:02,2018-08-01 14:19:35,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:30:02,2018-08-01 14:19:35,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:35:01,2018-08-01 14:29:43,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:40:02,2018-08-01 14:36:49,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:45:02,2018-08-01 14:36:49,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:50:02,2018-08-01 14:46:57,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 14:55:01,2018-08-01 14:46:57,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:00:02,2018-08-01 14:57:06,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:05:02,2018-08-01 14:58:39,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:10:02,2018-08-01 15:04:29,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:15:03,2018-08-01 15:13:25,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:20:02,2018-08-01 15:15:26,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:25:02,2018-08-01 15:23:16,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:30:02,2018-08-01 15:27:29,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:35:02,2018-08-01 15:27:29,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:40:02,2018-08-01 15:35:11,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:45:02,2018-08-01 15:35:11,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:50:01,2018-08-01 15:45:20,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 15:55:03,2018-08-01 15:45:20,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:00:02,2018-08-01 15:55:28,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:05:03,2018-08-01 15:55:28,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:10:03,2018-08-01 16:08:04,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:15:01,2018-08-01 16:11:55,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:20:02,2018-08-01 16:11:55,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:25:01,2018-08-01 16:19:30,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:30:02,2018-08-01 16:19:30,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:35:02,2018-08-01 16:29:37,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:40:02,2018-08-01 16:29:37,DENMARK STREET GREAT,20,20,0,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:45:03,2018-08-01 16:39:26,DENMARK STREET GREAT,20,19,1,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:50:02,2018-08-01 16:43:37,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 16:55:03,2018-08-01 16:50:06,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:00:02,2018-08-01 16:55:06,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:05:02,2018-08-01 17:03:25,DENMARK STREET GREAT,20,18,2,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:10:02,2018-08-01 17:03:28,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:15:03,2018-08-01 17:03:28,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:20:01,2018-08-01 17:13:37,DENMARK STREET GREAT,20,17,3,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:25:03,2018-08-01 17:23:02,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:30:03,2018-08-01 17:23:02,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:35:03,2018-08-01 17:28:36,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:40:02,2018-08-01 17:28:36,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:45:02,2018-08-01 17:38:45,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:50:02,2018-08-01 17:38:45,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 17:55:03,2018-08-01 17:48:53,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:00:03,2018-08-01 17:48:53,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:05:03,2018-08-01 18:02:22,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:10:04,2018-08-01 18:06:25,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:15:02,2018-08-01 18:13:09,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:20:02,2018-08-01 18:13:58,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:25:02,2018-08-01 18:13:58,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:30:03,2018-08-01 18:28:06,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:35:01,2018-08-01 18:28:30,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:40:04,2018-08-01 18:28:30,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:45:03,2018-08-01 18:38:38,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:50:02,2018-08-01 18:38:38,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 18:55:02,2018-08-01 18:48:46,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:00:03,2018-08-01 18:48:46,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:05:01,2018-08-01 18:58:54,DENMARK STREET GREAT,20,16,4,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:10:02,2018-08-01 19:04:47,DENMARK STREET GREAT,20,15,5,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:15:03,2018-08-01 19:13:24,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:20:03,2018-08-01 19:13:24,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:25:03,2018-08-01 19:13:24,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:30:03,2018-08-01 19:23:34,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:35:02,2018-08-01 19:23:34,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:40:04,2018-08-01 19:33:45,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:45:02,2018-08-01 19:33:45,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:50:03,2018-08-01 19:43:54,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 19:55:02,2018-08-01 19:43:54,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:00:01,2018-08-01 19:54:03,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:05:02,2018-08-01 19:54:03,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:10:01,2018-08-01 20:04:11,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:15:02,2018-08-01 20:04:11,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:20:01,2018-08-01 20:17:36,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:25:01,2018-08-01 20:19:31,DENMARK STREET GREAT,20,14,6,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:30:02,2018-08-01 20:24:58,DENMARK STREET GREAT,20,13,7,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:35:02,2018-08-01 20:30:39,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:40:01,2018-08-01 20:30:39,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:45:02,2018-08-01 20:40:47,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:50:03,2018-08-01 20:48:24,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 20:55:01,2018-08-01 20:49:02,DENMARK STREET GREAT,20,12,8,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:00:02,2018-08-01 20:49:02,DENMARK STREET GREAT,20,12,8,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:05:02,2018-08-01 20:59:09,DENMARK STREET GREAT,20,12,8,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:10:02,2018-08-01 21:04:14,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:15:02,2018-08-01 21:04:14,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:20:02,2018-08-01 21:17:40,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:25:01,2018-08-01 21:17:40,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:30:02,2018-08-01 21:27:49,DENMARK STREET GREAT,20,12,8,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:35:02,2018-08-01 21:32:02,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:40:03,2018-08-01 21:35:20,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:45:02,2018-08-01 21:40:15,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:50:01,2018-08-01 21:40:15,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 21:55:02,2018-08-01 21:50:09,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:00:02,2018-08-01 21:50:09,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:05:02,2018-08-01 22:00:17,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:10:02,2018-08-01 22:00:17,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:15:03,2018-08-01 22:11:51,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:20:01,2018-08-01 22:11:51,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:25:01,2018-08-01 22:22:00,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:30:02,2018-08-01 22:27:26,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:35:01,2018-08-01 22:27:26,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:40:01,2018-08-01 22:34:52,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:45:01,2018-08-01 22:34:52,DENMARK STREET GREAT,20,9,11,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:50:01,2018-08-01 22:45:01,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 22:55:01,2018-08-01 22:45:01,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:00:02,2018-08-01 22:55:08,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:05:02,2018-08-01 22:55:08,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:10:03,2018-08-01 23:05:56,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:15:02,2018-08-01 23:05:56,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:20:02,2018-08-01 23:16:04,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:25:02,2018-08-01 23:16:04,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:30:02,2018-08-01 23:26:12,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:35:02,2018-08-01 23:31:54,DENMARK STREET GREAT,20,11,9,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:40:02,2018-08-01 23:37:25,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:45:02,2018-08-01 23:37:25,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:50:02,2018-08-01 23:47:33,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
59,2018-08-01 23:55:02,2018-08-01 23:47:33,DENMARK STREET GREAT,20,10,10,Open,Denmark Street Great,53.35561,-6.261397
60,2018-08-01 12:30:02,2018-08-01 12:26:23,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 12:35:02,2018-08-01 12:32:03,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 12:40:02,2018-08-01 12:32:03,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 12:45:02,2018-08-01 12:42:12,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 12:50:02,2018-08-01 12:44:29,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 12:55:02,2018-08-01 12:44:29,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:00:01,2018-08-01 12:54:38,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:05:01,2018-08-01 12:54:38,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:10:02,2018-08-01 13:04:48,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:15:02,2018-08-01 13:12:46,NORTH CIRCULAR ROAD,30,23,7,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:20:02,2018-08-01 13:12:46,NORTH CIRCULAR ROAD,30,23,7,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:25:02,2018-08-01 13:22:52,NORTH CIRCULAR ROAD,30,23,7,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:30:01,2018-08-01 13:26:59,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:35:02,2018-08-01 13:26:59,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:40:01,2018-08-01 13:35:21,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:45:02,2018-08-01 13:43:08,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:50:02,2018-08-01 13:43:08,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 13:55:02,2018-08-01 13:50:17,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:00:01,2018-08-01 13:58:22,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:05:02,2018-08-01 13:58:22,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:10:02,2018-08-01 13:58:22,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:15:02,2018-08-01 14:08:31,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:20:01,2018-08-01 14:08:31,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:25:02,2018-08-01 14:20:58,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:30:02,2018-08-01 14:20:58,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:35:01,2018-08-01 14:32:03,NORTH CIRCULAR ROAD,30,24,6,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:40:02,2018-08-01 14:38:23,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:45:02,2018-08-01 14:38:36,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:50:02,2018-08-01 14:38:36,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 14:55:01,2018-08-01 14:49:11,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:00:02,2018-08-01 14:57:16,NORTH CIRCULAR ROAD,30,25,5,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:05:02,2018-08-01 15:00:24,NORTH CIRCULAR ROAD,30,23,7,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:10:02,2018-08-01 15:06:44,NORTH CIRCULAR ROAD,30,22,8,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:15:03,2018-08-01 15:12:40,NORTH CIRCULAR ROAD,30,21,9,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:20:02,2018-08-01 15:17:20,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:25:02,2018-08-01 15:18:33,NORTH CIRCULAR ROAD,30,18,12,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:30:02,2018-08-01 15:28:09,NORTH CIRCULAR ROAD,30,18,12,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:35:02,2018-08-01 15:29:09,NORTH CIRCULAR ROAD,30,18,12,Open,North Circular Road,53.359623,-6.260348
